State Name,2011,2012,2013,2014,2015,2016,2017,2018
California,64033,175825,337386,509547,688011,857754,1043183,1188439
Florida,17741,47486,90047,123521,152993,179170,207838,233309
Minnesota,3917,10368,19122,26787,30753,36377,43048,48587
Arizona,6539,16910,31378,42926,51987,61572,72628,82545
Montana,667,1753,3027,4343,5419,6692,7839,8520
Kansas,1795,4806,7351,11906,14180,16611,19301,21402
